

'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163217',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL

